model,seed,condition,attack,epsilon,evaluated_samples,threshold,threshold_fpr,min_confidence,original_accuracy,purified_accuracy,detection_rate,false_positive_rate,reject_rate,accepted_accuracy,final_safe_accuracy,accept_original_rate,accept_purified_rate,reject_suspicious_rate,device
smallcnn_standard,42,Clean,NONE,0.0,10000,0.006358216982334852,0.05,0.7,0.9924,0.9871,0.0378,0.0378,0.0015,0.9917876815222835,0.9903,0.9622,0.0363,0.0015,cpu
smallcnn_standard,42,FGSM,FGSM,0.25,10000,0.006358216982334852,0.05,0.7,0.2264,0.6849,1.0,,0.2163,0.754880694143167,0.8079,0.0,0.7837,0.2163,cpu
smallcnn_standard,42,PGD,PGD,0.25,10000,0.006358216982334852,0.05,0.7,0.0099,0.794,1.0,,0.1275,0.8379369627507164,0.8586,0.0,0.8725,0.1275,cpu
smallcnn_fgsm_at,42,Clean,NONE,0.0,10000,0.006358216982334852,0.05,0.7,0.992,0.9852,0.0378,0.0378,0.002,0.9915831663326653,0.9896,0.9622,0.0358,0.002,cpu
smallcnn_fgsm_at,42,FGSM,FGSM,0.25,10000,0.006358216982334852,0.05,0.7,0.9616,0.9399,1.0,,0.0679,0.9666344812788328,0.9689,0.0,0.9321,0.0679,cpu
smallcnn_fgsm_at,42,PGD,PGD,0.25,10000,0.006358216982334852,0.05,0.7,0.2972,0.8198,1.0,,0.1364,0.868341824918944,0.8863,0.0,0.8636,0.1364,cpu
smallcnn_standard,123,Clean,NONE,0.0,10000,0.0056766909547150135,0.05,0.7,0.9936,0.9884,0.0467,0.0467,0.0012,0.9927913496195434,0.9916,0.9533,0.0455,0.0012,cpu
smallcnn_standard,123,FGSM,FGSM,0.25,10000,0.0056766909547150135,0.05,0.7,0.3288,0.7294,1.0,,0.1513,0.7804878048780488,0.8137,0.0,0.8487,0.1513,cpu
smallcnn_standard,123,PGD,PGD,0.25,10000,0.0056766909547150135,0.05,0.7,0.0171,0.8384,1.0,,0.0848,0.8677884615384616,0.879,0.0,0.9152,0.0848,cpu
smallcnn_fgsm_at,123,Clean,NONE,0.0,10000,0.0056766909547150135,0.05,0.7,0.9916,0.986,0.0467,0.0467,0.003,0.9909729187562688,0.988,0.9533,0.0437,0.003,cpu
smallcnn_fgsm_at,123,FGSM,FGSM,0.25,10000,0.0056766909547150135,0.05,0.7,0.9461,0.9298,1.0,,0.0718,0.958090928679164,0.9611,0.0,0.9282,0.0718,cpu
smallcnn_fgsm_at,123,PGD,PGD,0.25,10000,0.0056766909547150135,0.05,0.7,0.0004,0.9142,1.0,,0.0722,0.9430911834447079,0.9472,0.0,0.9278,0.0722,cpu
smallcnn_standard,2026,Clean,NONE,0.0,10000,0.00649638194590807,0.05,0.7,0.9916,0.9876,0.0407,0.0407,0.0016,0.9918870192307693,0.9903,0.9593,0.0391,0.0016,cpu
smallcnn_standard,2026,FGSM,FGSM,0.25,10000,0.00649638194590807,0.05,0.7,0.2989,0.8391,1.0,,0.0964,0.8784860557768924,0.8902,0.0,0.9036,0.0964,cpu
smallcnn_standard,2026,PGD,PGD,0.25,10000,0.00649638194590807,0.05,0.7,0.0027,0.9128,1.0,,0.05,0.9336842105263158,0.937,0.0,0.95,0.05,cpu
smallcnn_fgsm_at,2026,Clean,NONE,0.0,10000,0.00649638194590807,0.05,0.7,0.9922,0.9861,0.0407,0.0407,0.0024,0.9918805132317562,0.9895,0.9593,0.0383,0.0024,cpu
smallcnn_fgsm_at,2026,FGSM,FGSM,0.25,10000,0.00649638194590807,0.05,0.7,0.9917,0.9387,1.0,,0.063,0.9653148345784418,0.9675,0.0,0.937,0.063,cpu
smallcnn_fgsm_at,2026,PGD,PGD,0.25,10000,0.00649638194590807,0.05,0.7,0.0023,0.9577,1.0,,0.04,0.9741666666666666,0.9752,0.0,0.96,0.04,cpu
